id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
778,Mobotix,D22,record/current.jpg,cgi-bin/faststream.jpg?stream=full&fps=4.0,,,,,
779,ACTi,D22F,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
780,ACTi,D22FA,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
781,ACTi,D22V,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
782,ACTi,D22VA,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
783,Mobotix,D24,record/current.jpg,cgi-bin/faststream.jpg,,,,admin,meinsm
784,ACTi,D31,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
785,Zavio,D3100,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
786,ACTi,D32,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
787,Zavio,D3200,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
788,ACTi,D41,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
789,ACTi,D42,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
790,Zavio,D4210,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
791,Arecont Vision,D4F-AV1115-3312,image?,mjpeg,h264.sdp,,,,
792,Arecont Vision,D4F-AV1115V1-3312,image?,mjpeg,h264.sdp,,,,
793,Arecont Vision,D4F-AV2115-3312,image?,mjpeg,h264.sdp,,,,
794,Arecont Vision,D4F-AV2115V1-3312,image?,mjpeg,h264.sdp,,,,
795,Arecont Vision,D4F-AV3115-3312,image?,mjpeg,h264.sdp,,,,
796,Arecont Vision,D4F-AV3115V1-3312,image?,mjpeg,h264.sdp,,,,
797,Arecont Vision,D4F-AV5115-3312,image?,mjpeg,h264.sdp,,,,
798,Arecont Vision,D4F-AV5115V1-3312,image?,mjpeg,h264.sdp,,,,
799,Arecont Vision,D4S-AV1115-3312,image?,mjpeg,h264.sdp,,,,
800,Arecont Vision,D4S-AV1115V1-3312,image?,mjpeg,h264.sdp,,,,
801,Arecont Vision,D4S-AV2115-3312,image?,mjpeg,h264.sdp,,,,
802,Arecont Vision,D4S-AV2115V1-3312,image?,mjpeg,h264.sdp,,,,
803,Arecont Vision,D4S-AV3115-3312,image?,mjpeg,h264.sdp,,,,
804,Arecont Vision,D4S-AV3115V1-3312,image?,mjpeg,h264.sdp,,,,
805,Arecont Vision,D4S-AV5115-3312,image?,mjpeg,h264.sdp,,,,
806,Arecont Vision,D4S-AV5115V1-3312,image?,mjpeg,h264.sdp,,,,
807,Arecont Vision,D4SO-AV1115-3312,image?,mjpeg,h264.sdp,,,,
808,Arecont Vision,D4SO-AV1115V1-3312,image?,mjpeg,h264.sdp,,,,
809,Arecont Vision,D4SO-AV2115-3312,image?,mjpeg,h264.sdp,,,,
810,Arecont Vision,D4SO-AV2115V1-3312,image?,mjpeg,h264.sdp,,,,
811,Arecont Vision,D4SO-AV3115-3312,image?,mjpeg,h264.sdp,,,,
812,Arecont Vision,D4SO-AV3115V1-3312,image?,mjpeg,h264.sdp,,,,
813,Arecont Vision,D4SO-AV5115-3312,image?,mjpeg,h264.sdp,,,,
814,Arecont Vision,D4SO-AV5115V1-3312,image?,mjpeg,h264.sdp,,,,
815,ACTi,D51,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
816,Zavio,D5113,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
817,ACTi,D52,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
818,Zavio,D5210,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
819,ACTi,D54,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
820,ACTi,D55,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
821,ACTi,D61,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
822,ACTi,D61A,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
823,ACTi,D62,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
824,ACTi,D64,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
825,ACTi,D65,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
826,ACTi,D65A,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
827,ACTi,D71,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
828,Zavio,D7111,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
829,ACTi,D71A,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
830,ACTi,D72,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
831,Zavio,D7210,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
832,ACTi,D72A,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
833,Zavio,D7320,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
834,Zavio,D7510,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
835,ACTi,D81,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
836,ACTi,D81A,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
837,ACTi,D82,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
838,ACTi,D82A,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
839,ACTi,D91,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
840,ACTi,D92,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
841,D-Link Corporation,DCS-1000,image.jpg,video.cgi,live.sdp,,,admin,
842,D-Link Corporation,DCS-1000W,image.jpg,video.cgi,live.sdp,,,admin,
843,D-Link Corporation,DCS-1100,cgi-bin/viewer/video.jpg,video/mjpg.cgi,play1.sdp,,,admin,
844,D-Link Corporation,DCS-1130,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,,admin,
845,D-Link Corporation,DCS-2000,cgi-bin/video.jpg,video/mjpg.cgi,live.sdp,,,admin,
846,D-Link Corporation,DCS-2100G,cgi-bin/video.jpg,video/mjpg.cgi,live.sdp,,,admin,
847,D-Link Corporation,DCS-2100-PLUS,cgi-bin/video.jpg,video/mjpg.cgi,live.sdp,,,admin,
848,D-Link Corporation,DCS-2120,cgi-bin/video.jpg,video/mjpg.cgi,live.sdp,,,admin,
849,D-Link Corporation,DCS-2121,image/jpeg.cgi,video/mjpg.cgi,play1.sdp,,,admin,
850,D-Link Corporation,DCS-2130,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
851,D-Link Corporation,DCS-2132L,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
852,D-Link Corporation,DCS-2136L,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
853,D-Link Corporation,DCS-2210,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
854,D-Link Corporation,DCS-2230,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
855,D-Link Corporation,DCS-2310L,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
856,D-Link Corporation,DCS-2330L,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
857,D-Link Corporation,DCS-2332L,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
858,D-Link Corporation,DCS-3010,image/jpeg.cgi,video/mjpeg.cgi,live.sdp,,checked,admin,
859,D-Link Corporation,DCS-3110,cgi-bin/video.jpg,video/mjpg.cgi,live.sdp,,,admin,
860,D-Link Corporation,DCS-3410,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
861,D-Link Corporation,DCS-3411,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
862,D-Link Corporation,DCS-3415,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
863,D-Link Corporation,DCS-3430,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,,admin,
864,D-Link Corporation,DCS-3710,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
865,D-Link Corporation,DCS-3716,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
866,D-Link Corporation,DCS-45,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
867,D-Link Corporation,DCS-50,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
868,D-Link Corporation,DCS-5020L,image/jpeg.cgi,video/mjpg.cgi,play.sdp,,,admin,
869,D-Link Corporation,DCS-5220,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
870,D-Link Corporation,DCS-5222L,image/jpeg.cgi,video/mjpg.cgi,play.sdp,,checked,admin,
871,D-Link Corporation,DCS-5230,image/jpeg.cgi,video/mjpg.cgi,play.sdp,,,admin,
872,D-Link Corporation,DCS-5300,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
873,D-Link Corporation,DCS-5300G,cgi-bin/video.jpg?size=3,cgi-bin/video.jpg,play1.sdp,,,,
874,D-Link Corporation,DCS-55,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
875,D-Link Corporation,DCS-5605,image/jpeg.cgi,video/mjpg.cgi,play.sdp,,,admin,
876,D-Link Corporation,DCS-5610,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
877,D-Link Corporation,DCS-60,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
878,D-Link Corporation,DCS-6010L,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
879,D-Link Corporation,DCS-6110,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,,admin,
880,D-Link Corporation,DCS-6111,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,,admin,
881,D-Link Corporation,DCS-6113,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
882,D-Link Corporation,DCS-6210,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
883,D-Link Corporation,DCS-6314,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
884,D-Link Corporation,DCS-6510,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
885,D-Link Corporation,DCS-6511,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,,admin,
886,D-Link Corporation,DCS-6513,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
887,D-Link Corporation,DCS-6616,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
888,D-Link Corporation,DCS-6815,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
889,D-Link Corporation,DCS-6818,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
890,D-Link Corporation,DCS-6915,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
891,D-Link Corporation,DCS-70,cgi-bin/viewer/video.jpg,,play1.sdp,,,,
892,D-Link Corporation,DCS-7010L,image/jpeg.cgi,video/mjpg.cgi,/live1.sdp,,checked,admin,
893,D-Link Corporation,DCS-7110,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
894,D-Link Corporation,DCS-7410,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,,admin,
895,D-Link Corporation,DCS-7413,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
896,D-Link Corporation,DCS-7510,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,,admin,
897,D-Link Corporation,DCS-7513,image/jpeg.cgi,video/mjpg.cgi,live.sdp,,checked,admin,
898,D-Link Corporation,DCS-900,image.jpg,mjpeg.cgi,live.sdp,,,admin,
899,D-Link Corporation,DCS-920,cgi-bin/viewer/video.jpg,video.cgi,play1.sdp,,,admin,
900,D-Link Corporation,DCS-930,image.jpg,mjpeg.cgi,live.sdp,,,admin,
901,D-Link Corporation,DCS-930L,image.jpg,mjpeg.cgi,live.sdp,,,admin,
902,D-Link Corporation,DCS-932,image.jpg,mjpeg.cgi,live.sdp,,,admin,
903,D-Link Corporation,DCS-932L,image.jpg,mjpeg.cgi,live.sdp,,,admin,
904,D-Link Corporation,DCS-933L,image.jpg,mjpeg.cgi,live.sdp,,,admin,
905,D-Link Corporation,DCS-942L,image/jpeg.cgi,video/mjpeg.cgi,play.sdp,,,admin,
906,Dallmeier,DDF4010HDV,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
907,Dallmeier,DDF4220HDV PICODOME,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
908,Dallmeier,DDF4320HD-DN,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
909,Dallmeier,DDF4520HDV-DN,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
910,Dallmeier,DDF4620HDV-DN,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
911,Dallmeier,DDF4820HDV-DN,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
912,Dallmeier,DDF4920HDV-DN,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
913,Dallmeier,DDZ3018-YY/HS/IP DOMERA,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
914,Dallmeier,DDZ3018-YY/RP/IP DOMERA,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
915,Dallmeier,DDZ3026-YY/HS/IP DOMERA,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
916,Dallmeier,DDZ3036-WM/HS/IP DOMERA,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
917,Dallmeier,DDZ4010-YY/HS/HD DOMERA,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
918,Dallmeier,DDZ4020-YY/HS/HD DOMERA,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
919,Axis Communications,Default,axis-cgi/jpg/image.cgi,axis-cgi/mjpg/video.cgi,axis-media/media.amp,,checked,root,pass
920,Sricam,Default,snapshot.cgi,videostream.cgi,,,,,
921,Y-cam Solutions,Default,live/0/jpeg.jpg,live/0/mjpeg.jpg,live/0/h264.sdp,,,admin,1234
922,Agasio,Default,snapshot.cgi,videostream.cgi,,,,admin,
923,Vivotek,Default,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
924,Siemens,Default,cgi-bin/stilljpeg,cgi-bin/getstream.cgi?VideoType=3,video.mp4,,checked,root,
925,Insteon,Default,snapshot.cgi?,videostream.cgi?,videoMain,,,admin,null
926,EyeSpy247,Default,img/snapshot.cgi,img/video.mjpeg,img/media.sav,,,administrator,null
927,Lumenera,Default,cgi-bin/nph-image.jpg,cgi-bin/nph-video,/h264,,,,
928,Canon,Default,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h264,,checked,root,camera
929,Airlive,Default,cgi/jpg/image.cgi,cgi/mjpg/mjpeg.cgi,cgi/h264/h264.cgi,,checked,admin,airlive
930,Flir,Default,onvif/media_service/snapshot,,,,checked,admin,admin
931,Linksys,Default,img/snapshot.cgi,img/video.mjpeg,channel1,,checked,admin,admin
932,Panasonic Communications,Default,SnapShotJPEG?Resolution=320x240,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
933,CP-Plus,Default,cgi-bin/snapshot.cgi,,,,,,
934,ABUS Security-Center,Default,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
935,Mobotix,Default,record/current.jpg,cgi-bin/faststream.jpg,,,,admin,meinsm
936,Starvedia,Default,snapshot.jpg,,,,,,
937,ICatch,Default,cgi-bin/net_jpeg.cgi?ch=0,/,/,,,admin,123456
938,ZKTeco,Default,/tmpfs/auto.jpg,,/11,,checked,admin,admin
939,TP-Link Technologies,Default,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
940,Avigilon Corporation,Default,media/still.jpg,,,,,,
941,Zavio,Default,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
942,Hikvision,Default,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
943,AVTECH Corporation,Default,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
944,IC Realtime,Default,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
945,Tenvis,Default,snapshot.cgi,videostream.cgi,videostream.asf,,,admin,admin
946,Teltonika,Default,snapshot.jpg,,PSIA/Streaming/channels/2?videoCodecType=H.264,,,,
947,Geniv,Default,,,,,checked,,
948,Aposonic,Default,cgi-bin/net_jpeg.cgi,,cgi-bin/net_video.cgi,,checked,admin,
949,Beward,Default,cgi-bin/jpg/image.cgi,videostream.cgi,cgi-bin/view.cgi,,checked,admin,admin
950,Basler,Default,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
951,Compro,Default,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
952,ACTi,Default,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
953,Planet,Default,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,,,checked,admin,admin
954,Foscam,Default,cgi-bin/CGIProxy.fcgi?cmd=snapPicture2,cgi-bin/CGIStream.cgi?cmd=GetMJStream,videoMain,,,admin,
955,Dallmeier,Default,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
956,Evercam Capture,Default,back.jpg,,,,,,
957,Wansview,Default,snapshot.cgi,video.cgi,,,,admin,123456
958,Brickcom,Default,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,,admin,admin
959,Asoni,Default,getimage.cgi,getdata.cgi,,,checked,admin,admin
960,Android,Default,photo.jpg,videofeed,,,,,
961,Dahua,Default,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
962,Apexis,Default,snapshot.cgi,videostream.cgi,,,,,
963,Evercam,Default,,,,,,,
964,DB,Default,snapshot.cgi,videostream.cgi?,,,,,
965,Bewan,Default,snapshot?reso=1024,video?profile=1,,,,,
966,Edimax,Default,jpg/image.jpg,mjpg/video.mjpg,,,,,
967,IP Camera,Default,cgi-bin/guest/Video.cgi?media=JPEG,,,,,,
968,Samsung,Default,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
969,Loftek,Default,snapshot.cgi,videostream.cgi,,,,,
970,ABS,Default,jpg/1/image.jpg,mjpg/1/video.mjpg,media.amp,,,admin,
971,Afreey,Default,imagep/picture.jpg,,,,,,
972,3S Vision,Default,cgi-bin/snapshot.cgi,videostream.cgi,cgi-bin/view.cgi,,checked,root,root
973,Lorex,Default,jpg/image.jpg,video.mjpg,video.mp4,,,admin,0
974,Grandstream,Default,snapshot/view1.jpg,goform/stream?cmd=get&channel=1,ipcam_h264.sdp,,checked,admin,admin
975,Coolead,Default,snapshot.cgi,videostream.cgi,/,,,,
976,Longvast,Default,tmp/snap.jpg,,,,,,
977,Dericam,Default,cgi-bin/net_jpeg.cgi,videostream.cgi,videostream.asf,,checked,admin,
978,Grundig,Default,jpeg,,,,,,
979,IQinVision,Default,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
980,Zmodo,Default,/img/video.jpg,videostream.cgi?,av0_1,,checked,admin,111111
981,Bosch,Default,snap.jpg,,,,,,
982,Qvis,Default,cgi-bin/snapshot.cgi,,cam/realmonitor,,checked,admin,admin
983,Sercomm,Default,img/snapshot.cgi,img/mjpeg.jpg,img/media.sav,,,,
984,Ubiquiti Networks,Default,snapshot.cgi,,live/ch00_0,,,ubnt,ubnt
985,D-Link Corporation,Default,cgi-bin/video.jpg,video/mjpg.cgi,live.sdp,,,admin,
986,Zenith,Default,snapshot.cgi,videostream.cgi,,,,,
987,Vstarcam,Default,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
988,Arecont Vision,Default,image?,,h264.sdp,,,,
989,Motorola,Default,cgi-bin/jpg/image.cgi,?action=stream,axis-cgi/mjpg/video.cgi,,,,
990,Sony,Default,oneshotimage.jpg,/mjpeg,media/video1,,,admin,admin
991,Easy N,Default,snapshot.cgi,videostream.cgi,,,,,
992,Dallmeier,DF4620HD-DN,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
993,Dallmeier,DF4820HD-DN,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
994,Dallmeier,DF4920HD-DN,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
995,Dallmeier,DF4920HD-DN/IR,live/image0.jpg,live/image0.jpg,encoder1,,checked,,
996,Dahua,DH-IPC-HD1100C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
997,Dahua,DH-IPC-HD1105C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
998,Dahua,DH-IPC-HD2100,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
999,Dahua,DH-IPC-HD2200C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1000,Dahua,DH-IPC-HDB4100C-(A),onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1001,Dahua,DH-IPC-HDB4100F-PT,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1002,Dahua,DH-IPC-HDB4200C-(A),onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1003,Dahua,DH-IPC-HDB4200F-PT,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1004,Dahua,DH-IPC-HDB4300C-(A),onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1005,Dahua,DH-IPC-HDB4300F-PT,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1006,Dahua,DH-IPC-HDB5100N,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1007,Dahua,DH-IPC-HDB5100P,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1008,Dahua,DH-IPC-HDB5200N,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1009,Dahua,DH-IPC-HDB5200P,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1010,Dahua,DH-IPC-HDB5202N,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1011,Dahua,DH-IPC-HDB5202P,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1012,Dahua,DH-IPC-HDBW5100N,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1013,Dahua,DH-IPC-HDBW5100P,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1014,Dahua,DH-IPC-HDBW5200N,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1015,Dahua,DH-IPC-HDBW5200P,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1016,Dahua,DH-IPC-HDBW5202N,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1017,Dahua,DH-IPC-HDBW5202P,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1018,Dahua,DH-IPC-HDW1100S,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1019,Dahua,DH-IPC-HDW1105S,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1020,Dahua,DH-IPC-HDW2100,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1021,Dahua,DH-IPC-HDW2200S,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1022,Dahua,DH-IPC-HDW4100C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1023,Dahua,DH-IPC-HDW4100SN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1024,Dahua,DH-IPC-HDW4100SP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1025,Dahua,DH-IPC-HDW4200C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1026,Dahua,DH-IPC-HDW4200SN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1027,Dahua,DH-IPC-HDW4200SP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1028,Dahua,DH-IPC-HDW4300C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1029,Dahua,DH-IPC-HDW4300SN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1030,Dahua,DH-IPC-HDW4300SP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1031,Dahua,DH-IPC-HF8301EN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1032,Dahua,DH-IPC-HF8301EP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1033,Dahua,DH-IPC-HFW1100,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1034,Dahua,DH-IPC-HFW1100S,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1035,Dahua,DH-IPC-HFW1105,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1036,Dahua,DH-IPC-HFW1105S,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1037,Dahua,DH-IPC-HFW2100,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1038,Dahua,DH-IPC-HFW2100S,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1039,Dahua,DH-IPC-HFW2200,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1040,Dahua,DH-IPC-HFW2200-B,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1041,Dahua,DH-IPC-HFW2200S,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1042,Dahua,DH-IPC-HFW4100E,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1043,Dahua,DH-IPC-HFW4100SN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1044,Dahua,DH-IPC-HFW4100SP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
